Year,Subject,Topic,Type,Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer,Theory_Answer
2025,Computing,Spreadsheet,Objective,Objective Question 1 about Spreadsheet?,Option A,Option B,Option C,Option D,D,
2023,Computing,Programming,Objective,Objective Question 2 about Programming?,Option A,Option B,Option C,Option D,C,
2023,Computing,Spreadsheet,Objective,Objective Question 3 about Spreadsheet?,Option A,Option B,Option C,Option D,B,
2023,Computing,Word Processing,Objective,Objective Question 4 about Word Processing?,Option A,Option B,Option C,Option D,A,
2026,Computing,Programming,Objective,Objective Question 5 about Programming?,Option A,Option B,Option C,Option D,D,
2025,Computing,Word Processing,Objective,Objective Question 6 about Word Processing?,Option A,Option B,Option C,Option D,D,
2026,Computing,Hardware,Objective,Objective Question 7 about Hardware?,Option A,Option B,Option C,Option D,C,
2025,Computing,Software,Objective,Objective Question 8 about Software?,Option A,Option B,Option C,Option D,B,
2023,Computing,Spreadsheet,Objective,Objective Question 9 about Spreadsheet?,Option A,Option B,Option C,Option D,D,
2024,Computing,Security,Objective,Objective Question 10 about Security?,Option A,Option B,Option C,Option D,D,
2025,Computing,Database,Objective,Objective Question 11 about Database?,Option A,Option B,Option C,Option D,A,
2025,Computing,Spreadsheet,Objective,Objective Question 12 about Spreadsheet?,Option A,Option B,Option C,Option D,A,
2022,Computing,Database,Objective,Objective Question 13 about Database?,Option A,Option B,Option C,Option D,B,
2022,Computing,Internet,Objective,Objective Question 14 about Internet?,Option A,Option B,Option C,Option D,C,
2022,Computing,Programming,Objective,Objective Question 15 about Programming?,Option A,Option B,Option C,Option D,D,
2024,Computing,Networking,Objective,Objective Question 16 about Networking?,Option A,Option B,Option C,Option D,C,
2022,Computing,Software,Objective,Objective Question 17 about Software?,Option A,Option B,Option C,Option D,D,
2024,Computing,Security,Objective,Objective Question 18 about Security?,Option A,Option B,Option C,Option D,D,
2024,Computing,Presentation,Objective,Objective Question 19 about Presentation?,Option A,Option B,Option C,Option D,A,
2026,Computing,Programming,Objective,Objective Question 20 about Programming?,Option A,Option B,Option C,Option D,C,
2022,Computing,Spreadsheet,Objective,Objective Question 21 about Spreadsheet?,Option A,Option B,Option C,Option D,C,
2023,Computing,Security,Objective,Objective Question 22 about Security?,Option A,Option B,Option C,Option D,D,
2022,Computing,Networking,Objective,Objective Question 23 about Networking?,Option A,Option B,Option C,Option D,C,
2024,Computing,Word Processing,Objective,Objective Question 24 about Word Processing?,Option A,Option B,Option C,Option D,C,
2023,Computing,Security,Objective,Objective Question 25 about Security?,Option A,Option B,Option C,Option D,D,
2023,Computing,Networking,Objective,Objective Question 26 about Networking?,Option A,Option B,Option C,Option D,C,
2022,Computing,Security,Objective,Objective Question 27 about Security?,Option A,Option B,Option C,Option D,C,
2025,Computing,Database,Objective,Objective Question 28 about Database?,Option A,Option B,Option C,Option D,A,
2026,Computing,Networking,Objective,Objective Question 29 about Networking?,Option A,Option B,Option C,Option D,C,
2023,Computing,Security,Objective,Objective Question 30 about Security?,Option A,Option B,Option C,Option D,D,
2023,Computing,Word Processing,Objective,Objective Question 31 about Word Processing?,Option A,Option B,Option C,Option D,B,
2022,Computing,Software,Objective,Objective Question 32 about Software?,Option A,Option B,Option C,Option D,C,
2026,Computing,Hardware,Objective,Objective Question 33 about Hardware?,Option A,Option B,Option C,Option D,D,
2022,Computing,Presentation,Objective,Objective Question 34 about Presentation?,Option A,Option B,Option C,Option D,B,
2026,Computing,Presentation,Objective,Objective Question 35 about Presentation?,Option A,Option B,Option C,Option D,C,
2025,Computing,Presentation,Objective,Objective Question 36 about Presentation?,Option A,Option B,Option C,Option D,D,
2024,Computing,Internet,Objective,Objective Question 37 about Internet?,Option A,Option B,Option C,Option D,B,
2026,Computing,Presentation,Objective,Objective Question 38 about Presentation?,Option A,Option B,Option C,Option D,C,
2025,Computing,Presentation,Objective,Objective Question 39 about Presentation?,Option A,Option B,Option C,Option D,A,
2023,Computing,Spreadsheet,Objective,Objective Question 40 about Spreadsheet?,Option A,Option B,Option C,Option D,A,
2022,Computing,Software,Objective,Objective Question 41 about Software?,Option A,Option B,Option C,Option D,D,
2026,Computing,Security,Objective,Objective Question 42 about Security?,Option A,Option B,Option C,Option D,B,
2025,Computing,Internet,Objective,Objective Question 43 about Internet?,Option A,Option B,Option C,Option D,B,
2022,Computing,Software,Objective,Objective Question 44 about Software?,Option A,Option B,Option C,Option D,B,
2023,Computing,Spreadsheet,Objective,Objective Question 45 about Spreadsheet?,Option A,Option B,Option C,Option D,C,
2025,Computing,Hardware,Objective,Objective Question 46 about Hardware?,Option A,Option B,Option C,Option D,C,
2023,Computing,Software,Objective,Objective Question 47 about Software?,Option A,Option B,Option C,Option D,A,
2023,Computing,Security,Objective,Objective Question 48 about Security?,Option A,Option B,Option C,Option D,A,
2023,Computing,Database,Objective,Objective Question 49 about Database?,Option A,Option B,Option C,Option D,C,
2023,Computing,Word Processing,Objective,Objective Question 50 about Word Processing?,Option A,Option B,Option C,Option D,B,
2026,Computing,Networking,Objective,Objective Question 51 about Networking?,Option A,Option B,Option C,Option D,C,
2026,Computing,Networking,Objective,Objective Question 52 about Networking?,Option A,Option B,Option C,Option D,A,
2026,Computing,Programming,Objective,Objective Question 53 about Programming?,Option A,Option B,Option C,Option D,C,
2023,Computing,Presentation,Objective,Objective Question 54 about Presentation?,Option A,Option B,Option C,Option D,C,
2026,Computing,Spreadsheet,Objective,Objective Question 55 about Spreadsheet?,Option A,Option B,Option C,Option D,D,
2024,Computing,Presentation,Objective,Objective Question 56 about Presentation?,Option A,Option B,Option C,Option D,D,
2025,Computing,Word Processing,Objective,Objective Question 57 about Word Processing?,Option A,Option B,Option C,Option D,D,
2026,Computing,Networking,Objective,Objective Question 58 about Networking?,Option A,Option B,Option C,Option D,B,
2022,Computing,Word Processing,Objective,Objective Question 59 about Word Processing?,Option A,Option B,Option C,Option D,D,
2024,Computing,Networking,Objective,Objective Question 60 about Networking?,Option A,Option B,Option C,Option D,C,
2025,Computing,Spreadsheet,Objective,Objective Question 61 about Spreadsheet?,Option A,Option B,Option C,Option D,D,
2025,Computing,Database,Objective,Objective Question 62 about Database?,Option A,Option B,Option C,Option D,A,
2024,Computing,Internet,Objective,Objective Question 63 about Internet?,Option A,Option B,Option C,Option D,C,
2026,Computing,Security,Objective,Objective Question 64 about Security?,Option A,Option B,Option C,Option D,B,
2024,Computing,Software,Objective,Objective Question 65 about Software?,Option A,Option B,Option C,Option D,D,
2024,Computing,Database,Objective,Objective Question 66 about Database?,Option A,Option B,Option C,Option D,A,
2025,Computing,Word Processing,Objective,Objective Question 67 about Word Processing?,Option A,Option B,Option C,Option D,A,
2026,Computing,Security,Objective,Objective Question 68 about Security?,Option A,Option B,Option C,Option D,B,
2025,Computing,Internet,Objective,Objective Question 69 about Internet?,Option A,Option B,Option C,Option D,A,
2024,Computing,Presentation,Objective,Objective Question 70 about Presentation?,Option A,Option B,Option C,Option D,B,
2026,Computing,Networking,Objective,Objective Question 71 about Networking?,Option A,Option B,Option C,Option D,D,
2025,Computing,Presentation,Objective,Objective Question 72 about Presentation?,Option A,Option B,Option C,Option D,C,
2026,Computing,Hardware,Objective,Objective Question 73 about Hardware?,Option A,Option B,Option C,Option D,A,
2025,Computing,Networking,Objective,Objective Question 74 about Networking?,Option A,Option B,Option C,Option D,A,
2024,Computing,Internet,Objective,Objective Question 75 about Internet?,Option A,Option B,Option C,Option D,A,
2026,Computing,Security,Objective,Objective Question 76 about Security?,Option A,Option B,Option C,Option D,D,
2024,Computing,Networking,Objective,Objective Question 77 about Networking?,Option A,Option B,Option C,Option D,D,
2024,Computing,Security,Objective,Objective Question 78 about Security?,Option A,Option B,Option C,Option D,C,
2023,Computing,Security,Objective,Objective Question 79 about Security?,Option A,Option B,Option C,Option D,B,
2026,Computing,Networking,Objective,Objective Question 80 about Networking?,Option A,Option B,Option C,Option D,C,
2024,Computing,Presentation,Objective,Objective Question 81 about Presentation?,Option A,Option B,Option C,Option D,C,
2025,Computing,Software,Objective,Objective Question 82 about Software?,Option A,Option B,Option C,Option D,A,
2026,Computing,Presentation,Objective,Objective Question 83 about Presentation?,Option A,Option B,Option C,Option D,C,
2023,Computing,Word Processing,Objective,Objective Question 84 about Word Processing?,Option A,Option B,Option C,Option D,A,
2023,Computing,Software,Objective,Objective Question 85 about Software?,Option A,Option B,Option C,Option D,A,
2022,Computing,Spreadsheet,Objective,Objective Question 86 about Spreadsheet?,Option A,Option B,Option C,Option D,A,
2024,Computing,Software,Objective,Objective Question 87 about Software?,Option A,Option B,Option C,Option D,B,
2023,Computing,Software,Objective,Objective Question 88 about Software?,Option A,Option B,Option C,Option D,A,
2024,Computing,Presentation,Objective,Objective Question 89 about Presentation?,Option A,Option B,Option C,Option D,C,
2023,Computing,Word Processing,Objective,Objective Question 90 about Word Processing?,Option A,Option B,Option C,Option D,B,
2026,Computing,Internet,Objective,Objective Question 91 about Internet?,Option A,Option B,Option C,Option D,C,
2024,Computing,Internet,Objective,Objective Question 92 about Internet?,Option A,Option B,Option C,Option D,A,
2025,Computing,Spreadsheet,Objective,Objective Question 93 about Spreadsheet?,Option A,Option B,Option C,Option D,A,
2022,Computing,Presentation,Objective,Objective Question 94 about Presentation?,Option A,Option B,Option C,Option D,B,
2022,Computing,Spreadsheet,Objective,Objective Question 95 about Spreadsheet?,Option A,Option B,Option C,Option D,C,
2022,Computing,Database,Objective,Objective Question 96 about Database?,Option A,Option B,Option C,Option D,D,
2023,Computing,Word Processing,Objective,Objective Question 97 about Word Processing?,Option A,Option B,Option C,Option D,A,
2023,Computing,Networking,Objective,Objective Question 98 about Networking?,Option A,Option B,Option C,Option D,D,
2023,Computing,Programming,Objective,Objective Question 99 about Programming?,Option A,Option B,Option C,Option D,D,
2026,Computing,Word Processing,Objective,Objective Question 100 about Word Processing?,Option A,Option B,Option C,Option D,A,
2024,Computing,Presentation,Objective,Objective Question 101 about Presentation?,Option A,Option B,Option C,Option D,B,
2025,Computing,Security,Objective,Objective Question 102 about Security?,Option A,Option B,Option C,Option D,A,
2022,Computing,Security,Objective,Objective Question 103 about Security?,Option A,Option B,Option C,Option D,D,
2022,Computing,Database,Objective,Objective Question 104 about Database?,Option A,Option B,Option C,Option D,A,
2026,Computing,Internet,Objective,Objective Question 105 about Internet?,Option A,Option B,Option C,Option D,B,
2026,Computing,Security,Objective,Objective Question 106 about Security?,Option A,Option B,Option C,Option D,C,
2022,Computing,Hardware,Objective,Objective Question 107 about Hardware?,Option A,Option B,Option C,Option D,A,
2023,Computing,Hardware,Objective,Objective Question 108 about Hardware?,Option A,Option B,Option C,Option D,D,
2026,Computing,Internet,Objective,Objective Question 109 about Internet?,Option A,Option B,Option C,Option D,C,
2026,Computing,Word Processing,Objective,Objective Question 110 about Word Processing?,Option A,Option B,Option C,Option D,A,
2023,Computing,Database,Objective,Objective Question 111 about Database?,Option A,Option B,Option C,Option D,A,
2024,Computing,Programming,Objective,Objective Question 112 about Programming?,Option A,Option B,Option C,Option D,C,
2024,Computing,Software,Objective,Objective Question 113 about Software?,Option A,Option B,Option C,Option D,C,
2024,Computing,Database,Objective,Objective Question 114 about Database?,Option A,Option B,Option C,Option D,C,
2023,Computing,Security,Objective,Objective Question 115 about Security?,Option A,Option B,Option C,Option D,B,
2025,Computing,Spreadsheet,Objective,Objective Question 116 about Spreadsheet?,Option A,Option B,Option C,Option D,B,
2025,Computing,Security,Objective,Objective Question 117 about Security?,Option A,Option B,Option C,Option D,B,
2023,Computing,Internet,Objective,Objective Question 118 about Internet?,Option A,Option B,Option C,Option D,D,
2025,Computing,Spreadsheet,Objective,Objective Question 119 about Spreadsheet?,Option A,Option B,Option C,Option D,B,
2023,Computing,Internet,Objective,Objective Question 120 about Internet?,Option A,Option B,Option C,Option D,C,
2022,Computing,Software,Objective,Objective Question 121 about Software?,Option A,Option B,Option C,Option D,B,
2026,Computing,Hardware,Objective,Objective Question 122 about Hardware?,Option A,Option B,Option C,Option D,B,
2022,Computing,Software,Objective,Objective Question 123 about Software?,Option A,Option B,Option C,Option D,B,
2025,Computing,Software,Objective,Objective Question 124 about Software?,Option A,Option B,Option C,Option D,C,
2026,Computing,Hardware,Objective,Objective Question 125 about Hardware?,Option A,Option B,Option C,Option D,D,
2026,Computing,Internet,Objective,Objective Question 126 about Internet?,Option A,Option B,Option C,Option D,B,
2023,Computing,Spreadsheet,Objective,Objective Question 127 about Spreadsheet?,Option A,Option B,Option C,Option D,C,
2024,Computing,Internet,Objective,Objective Question 128 about Internet?,Option A,Option B,Option C,Option D,D,
2024,Computing,Networking,Objective,Objective Question 129 about Networking?,Option A,Option B,Option C,Option D,A,
2023,Computing,Internet,Objective,Objective Question 130 about Internet?,Option A,Option B,Option C,Option D,D,
2025,Computing,Database,Objective,Objective Question 131 about Database?,Option A,Option B,Option C,Option D,A,
2022,Computing,Security,Objective,Objective Question 132 about Security?,Option A,Option B,Option C,Option D,B,
2022,Computing,Security,Objective,Objective Question 133 about Security?,Option A,Option B,Option C,Option D,B,
2024,Computing,Networking,Objective,Objective Question 134 about Networking?,Option A,Option B,Option C,Option D,A,
2023,Computing,Spreadsheet,Objective,Objective Question 135 about Spreadsheet?,Option A,Option B,Option C,Option D,C,
2023,Computing,Hardware,Objective,Objective Question 136 about Hardware?,Option A,Option B,Option C,Option D,D,
2024,Computing,Spreadsheet,Objective,Objective Question 137 about Spreadsheet?,Option A,Option B,Option C,Option D,D,
2024,Computing,Security,Objective,Objective Question 138 about Security?,Option A,Option B,Option C,Option D,C,
2026,Computing,Presentation,Objective,Objective Question 139 about Presentation?,Option A,Option B,Option C,Option D,D,
2022,Computing,Database,Objective,Objective Question 140 about Database?,Option A,Option B,Option C,Option D,C,
2022,Computing,Database,Objective,Objective Question 141 about Database?,Option A,Option B,Option C,Option D,D,
2025,Computing,Word Processing,Objective,Objective Question 142 about Word Processing?,Option A,Option B,Option C,Option D,C,
2023,Computing,Database,Objective,Objective Question 143 about Database?,Option A,Option B,Option C,Option D,A,
2024,Computing,Internet,Objective,Objective Question 144 about Internet?,Option A,Option B,Option C,Option D,B,
2026,Computing,Software,Objective,Objective Question 145 about Software?,Option A,Option B,Option C,Option D,D,
2024,Computing,Hardware,Objective,Objective Question 146 about Hardware?,Option A,Option B,Option C,Option D,D,
2022,Computing,Networking,Objective,Objective Question 147 about Networking?,Option A,Option B,Option C,Option D,B,
2023,Computing,Networking,Objective,Objective Question 148 about Networking?,Option A,Option B,Option C,Option D,C,
2024,Computing,Security,Objective,Objective Question 149 about Security?,Option A,Option B,Option C,Option D,C,
2024,Computing,Networking,Objective,Objective Question 150 about Networking?,Option A,Option B,Option C,Option D,C,
2022,Computing,Word Processing,Objective,Objective Question 151 about Word Processing?,Option A,Option B,Option C,Option D,B,
2026,Computing,Programming,Objective,Objective Question 152 about Programming?,Option A,Option B,Option C,Option D,D,
2026,Computing,Hardware,Objective,Objective Question 153 about Hardware?,Option A,Option B,Option C,Option D,D,
2026,Computing,Security,Objective,Objective Question 154 about Security?,Option A,Option B,Option C,Option D,D,
2023,Computing,Programming,Objective,Objective Question 155 about Programming?,Option A,Option B,Option C,Option D,B,
2026,Computing,Presentation,Objective,Objective Question 156 about Presentation?,Option A,Option B,Option C,Option D,C,
2023,Computing,Word Processing,Objective,Objective Question 157 about Word Processing?,Option A,Option B,Option C,Option D,B,
2024,Computing,Database,Objective,Objective Question 158 about Database?,Option A,Option B,Option C,Option D,D,
2026,Computing,Word Processing,Objective,Objective Question 159 about Word Processing?,Option A,Option B,Option C,Option D,A,
2022,Computing,Word Processing,Objective,Objective Question 160 about Word Processing?,Option A,Option B,Option C,Option D,B,
2023,Computing,Spreadsheet,Objective,Objective Question 161 about Spreadsheet?,Option A,Option B,Option C,Option D,B,
2022,Computing,Networking,Objective,Objective Question 162 about Networking?,Option A,Option B,Option C,Option D,B,
2024,Computing,Word Processing,Objective,Objective Question 163 about Word Processing?,Option A,Option B,Option C,Option D,D,
2023,Computing,Internet,Objective,Objective Question 164 about Internet?,Option A,Option B,Option C,Option D,B,
2024,Computing,Word Processing,Objective,Objective Question 165 about Word Processing?,Option A,Option B,Option C,Option D,D,
2025,Computing,Software,Objective,Objective Question 166 about Software?,Option A,Option B,Option C,Option D,C,
2023,Computing,Security,Objective,Objective Question 167 about Security?,Option A,Option B,Option C,Option D,D,
2024,Computing,Networking,Objective,Objective Question 168 about Networking?,Option A,Option B,Option C,Option D,B,
2023,Computing,Presentation,Objective,Objective Question 169 about Presentation?,Option A,Option B,Option C,Option D,A,
2025,Computing,Programming,Objective,Objective Question 170 about Programming?,Option A,Option B,Option C,Option D,C,
2026,Computing,Spreadsheet,Objective,Objective Question 171 about Spreadsheet?,Option A,Option B,Option C,Option D,A,
2026,Computing,Database,Objective,Objective Question 172 about Database?,Option A,Option B,Option C,Option D,C,
2024,Computing,Programming,Objective,Objective Question 173 about Programming?,Option A,Option B,Option C,Option D,C,
2022,Computing,Networking,Objective,Objective Question 174 about Networking?,Option A,Option B,Option C,Option D,D,
2026,Computing,Software,Objective,Objective Question 175 about Software?,Option A,Option B,Option C,Option D,D,
2024,Computing,Hardware,Objective,Objective Question 176 about Hardware?,Option A,Option B,Option C,Option D,A,
2026,Computing,Database,Objective,Objective Question 177 about Database?,Option A,Option B,Option C,Option D,D,
2023,Computing,Hardware,Objective,Objective Question 178 about Hardware?,Option A,Option B,Option C,Option D,D,
2025,Computing,Programming,Objective,Objective Question 179 about Programming?,Option A,Option B,Option C,Option D,B,
2026,Computing,Word Processing,Objective,Objective Question 180 about Word Processing?,Option A,Option B,Option C,Option D,B,
2023,Computing,Database,Objective,Objective Question 181 about Database?,Option A,Option B,Option C,Option D,B,
2022,Computing,Programming,Objective,Objective Question 182 about Programming?,Option A,Option B,Option C,Option D,A,
2025,Computing,Word Processing,Objective,Objective Question 183 about Word Processing?,Option A,Option B,Option C,Option D,D,
2022,Computing,Software,Objective,Objective Question 184 about Software?,Option A,Option B,Option C,Option D,D,
2022,Computing,Networking,Objective,Objective Question 185 about Networking?,Option A,Option B,Option C,Option D,A,
2023,Computing,Hardware,Objective,Objective Question 186 about Hardware?,Option A,Option B,Option C,Option D,D,
2024,Computing,Presentation,Objective,Objective Question 187 about Presentation?,Option A,Option B,Option C,Option D,A,
